date,time,what,where,url
2014-03-27,21:00,Aggerbæk Orchestra,"Drop-In, København",http://www.drop-inn.dk/
2014-03-03,19:30,Aggerbæk Orchestra,"Borups Højskole, København",http://www.borups.dk/
2013-11-28,22:30,Aggerbæk Orchestra,"Drop-In, København",http://www.drop-inn.dk/
2013-11-22,21:00,Reason#1 (Love) Benjamin Aggerbæk,"Operaen, Christiania",https://www.facebook.com/events/1381189632101784/?source=1
2013-10-10,19:00,Aggerbæk Orchestra,"Buddhas Jazzklub, Hillerød",http://www.klaverfabrikkenlive.dk/arrangementer/vis/78/aggerbaek-orchestra/
2013-04-16,19:00,Heartbeat Release Party,"Planeten, Huset i Magstræde",
